Description,Lien,Niveau,Prix,Evaluation,Rating_Count
"I will do machine learning, deep learning, data analysis, data visualization in python",https://www.fiverr.com/saeedahmadpieas/do-machine-learning-tasks-in-python?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=8dc0b99ed9e539978080d85f9e8d1c5a&pckg_id=1&pos=38&context_type=rating&funnel=8dc0b99ed9e539978080d85f9e8d1c5a&imp_id=c3fec8e1-024c-4027-8a2c-dcfd35a4b4a0,Level 1 Seller,17.401,5.0,19.0
"I will do deep learning, CNN and image classification",https://www.fiverr.com/m_umair_/do-deep-learning-cnn-and-image-classification?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=8dc0b99ed9e539978080d85f9e8d1c5a&pckg_id=1&pos=39&context_type=rating&funnel=8dc0b99ed9e539978080d85f9e8d1c5a&imp_id=91d44f17-066c-419c-b4e0-3183ee6f2f8e,Level 1 Seller,10.876,5.0,14.0
"I will do machine learning, data science, data analysis, data mining project in python",https://www.fiverr.com/talhakhalid421/do-machine-learning-python-projects?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=8dc0b99ed9e539978080d85f9e8d1c5a&pckg_id=1&pos=40&context_type=rating&funnel=8dc0b99ed9e539978080d85f9e8d1c5a&imp_id=4e01f7dd-2149-4804-aeea-35ddc0703f94,Level 2 Seller,17.401,5.0,134.0
"I will do machine learning, deep learning, computer vision python",https://www.fiverr.com/masifaziz/machine-learning-assignment-in-python?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=8dc0b99ed9e539978080d85f9e8d1c5a&pckg_id=1&pos=41&context_type=rating&funnel=8dc0b99ed9e539978080d85f9e8d1c5a&imp_id=05af4841-5bf4-49fb-bea4-bbf818c85842,Level 2 Seller,10.876,5.0,21.0
I will do machine learning computer vision python projects jupyter notebook,https://www.fiverr.com/safiullah_rahu/do-deep-learning-data-analysis-visualization-tasks-using-python?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=8dc0b99ed9e539978080d85f9e8d1c5a&pckg_id=1&pos=42&context_type=rating&funnel=8dc0b99ed9e539978080d85f9e8d1c5a&imp_id=286c40c8-83c2-4a3c-b2a2-fde7e8e30027,Level 1 Seller,17.401,5.0,16.0
I will do data analysis and machine learning data science with jupiter notebook python,https://www.fiverr.com/nauman_ahmed97/do-data-analysis-using-python-on-jupyter-notebook?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=8dc0b99ed9e539978080d85f9e8d1c5a&pckg_id=1&pos=43&context_type=rating&funnel=8dc0b99ed9e539978080d85f9e8d1c5a&seller_online=true&imp_id=489291db-eb6c-41e6-9932-5578916f3305,Level 1 Seller,17.401,4.9,74.0
I will do data analytics and modelling with rstudio,https://www.fiverr.com/yahyazahlane797/do-data-analytics-and-modelling-with-rstudio?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=8dc0b99ed9e539978080d85f9e8d1c5a&pckg_id=1&pos=44&context_type=rating&funnel=8dc0b99ed9e539978080d85f9e8d1c5a&imp_id=dc4b983d-1e31-4f1a-95a9-201526fd22e7,Level 1 Seller,10.876,4.8,32.0
I will create machine learning based web or mobile application,https://www.fiverr.com/pythonicnerds/create-your-machine-learning-web-application?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=8dc0b99ed9e539978080d85f9e8d1c5a&pckg_id=1&pos=45&context_type=rating&funnel=8dc0b99ed9e539978080d85f9e8d1c5a&imp_id=6d33afdb-7163-4b92-9b75-ffc277bb2c9b,Level 1 Seller,5.438,5.0,20.0
I will do deep learning with neural networks on pytorch,https://www.fiverr.com/n1h1l1st/do-deep-learning-with-neural-networks-on-pytorch?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=8dc0b99ed9e539978080d85f9e8d1c5a&pckg_id=1&pos=46&context_type=rating&funnel=8dc0b99ed9e539978080d85f9e8d1c5a&imp_id=1ba52611-ae77-4973-a8b9-698bfbe739f5,Level 2 Seller,8.701,5.0,72.0
I will do machine learning python projects,https://www.fiverr.com/ai_solutions353/do-machine-learning-python-projects-744f?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=8dc0b99ed9e539978080d85f9e8d1c5a&pckg_id=1&pos=47&context_type=rating&funnel=8dc0b99ed9e539978080d85f9e8d1c5a&seller_online=true&imp_id=79cdf263-a20a-4492-96f7-f59a5c48a53f,Level 2 Seller,4.351,5.0,28.0
I will give you face rating,https://www.fiverr.com/garethmcl/give-you-face-rating?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=8dc0b99ed9e539978080d85f9e8d1c5a&pckg_id=1&pos=48&context_type=rating&funnel=8dc0b99ed9e539978080d85f9e8d1c5a&imp_id=a5fabc2b-34ca-46e8-b492-ec9215ee5712,Level 2 Seller,2.176,4.9,6.0
"I will do data science, and machine learning in python using jupyter notebook",https://www.fiverr.com/code_hex/do-data-science-machine-learning-and-data-analysis-using-jupyter-notebook?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=1&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&imp_id=8421998a-d087-42f3-97f3-9215e94303c8,Level 1 Seller,17.401,5.0,21.0
I will do machine learning in python,https://www.fiverr.com/muneeb_2284/do-machine-learning-in-python?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=2&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&seller_online=true&imp_id=7f6022d3-88b0-4c93-ad5d-2cb17fe876fe,Level 1 Seller,2.176,5.0,16.0
"I will do machine learning, deep learning, nlp work in python and r",https://www.fiverr.com/afia_qamar/do-machine-learning-deep-learning-nlp-work-in-python-and-r?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=3&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&imp_id=3a2768e1-a17e-419d-9b3f-2718b25f2ba1,Level 1 Seller,6.526,5.0,11.0
I will do image processing computer vision task using python opencv,https://www.fiverr.com/tayyabawan90/do-opencv-based-computer-vision-tasks-using-python-and-cpp?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=4&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&imp_id=d61623ec-bca1-4291-863b-a9f1073fbf6b,Level 1 Seller,10.876,4.9,28.0
I will be your computer science research supervisor,https://www.fiverr.com/dr_azhar_iztech/be-your-machine-learning-research-supervisor?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=5&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&imp_id=12d2cc5d-dd61-44ca-b662-ceba168200fc,Level 2 Seller,16.314,5.0,32.0
"I will do machine learning, data science, visualization, analysis projects in python",https://www.fiverr.com/huzaifaali898/do-machine-learning-data-analysis-data-science-data-visualization-in-python?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=6&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&imp_id=8b3b56ad-a377-450e-badc-b72e4aec8ff0,Level 1 Seller,6.526,5.0,20.0
I will deliver gpt3 app like writesonic rytr conversionai copyai etc,https://www.fiverr.com/rahuldanu/deliver-auto-complete-text-generation-web-app?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=7&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&imp_id=c9eda2a2-2925-41e4-be67-8bf9ec0d6c20,Level 1 Seller,65.254,5.0,17.0
I will consult in projects related to rapidminer and rstudio,https://www.fiverr.com/m_usmanyasin786/consult-in-projects-related-to-rapidminer-and-rstudio?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=8&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&imp_id=27cff4a7-a3e4-40a5-b2fe-f0183e8f6ae0,Level 1 Seller,13.051,5.0,10.0
"I will do preprocessing, machine learning and  deep learning  in python",https://www.fiverr.com/iffiafnan/do-preprocessing-machine-learning-and-deep-learning-in-python?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=9&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&imp_id=ad091253-fbae-494f-86c0-fa34926350f5,Level 1 Seller,6.526,4.9,21.0
I will do machine deep learning artificial intelligence data science mining in python,https://www.fiverr.com/hamzak6467/do-machine-deep-learning-artificial-intelligence-data-science-mining-in-python?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=10&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&imp_id=3bb99342-a9cb-4eb5-971d-b073af5c8a17,Level 1 Seller,17.401,5.0,12.0
"I will do computer vision, deep learning CNN task in tensorflow",https://www.fiverr.com/rk_niazi840/do-computer-vision-deep-learning-cnn-task-in-tensorflow?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=11&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&imp_id=d7d9a650-2917-4556-be1a-eb3d308e0ff6,Level 1 Seller,1.088,4.8,10.0
"I will do data science, machine learning, data analysis, nlp projects in python and r",https://www.fiverr.com/shezan_baig/do-data-science-machine-learning-data-analysis-nlp-projects-in-python?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=12&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&imp_id=398347cd-de17-4e74-8539-930c36c6bbe3,Level 1 Seller,4.351,5.0,11.0
I will do natural language processing nlp topic modeling sentiment text alanalysis task,https://www.fiverr.com/hira__arshad/do-nlp-machine-learning-task-in-python-as-a-data-scientist?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=13&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&imp_id=14bf083a-1ee4-438f-b889-16118c439d33,Level 2 Seller,17.401,5.0,45.0
"I will do data analysis using python, pandas, matplotlib and sklearn",https://www.fiverr.com/syedjawad5/do-data-analysis-using-python-pandas-matplotlib-and-scikit-learn-libraries?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=14&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&imp_id=5fd87a09-15c3-49ba-8cde-9d7c2a7b0606,Level 2 Seller,6.526,5.0,49.0
"I will do your machine learning, deep learning,  ros and computer vision tasks",https://www.fiverr.com/arsalanwasim/do-your-machine-learning-tasks?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=15&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&seller_online=true&imp_id=546c6f64-96da-4a0a-bc9b-ff0a560aa5d8,Level 2 Seller,4.351,4.9,50.0
I will assist you in artificial intelligence projects,https://www.fiverr.com/symashoukat/assist-you-in-artificial-intelligence-projects-97f4?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=16&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&imp_id=59f170fb-5ef0-42eb-92ec-11be90d39278,Level 2 Seller,6.526,5.0,14.0
I will do pro data analysis visualization with python on jupyter notebooks,https://www.fiverr.com/data_expert121/do-pro-data-analysis-visualization-with-python-on-jupyter-notebooks?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=17&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&imp_id=c75698fb-0c8f-4b5b-b793-5897362234e6,Level 2 Seller,2.176,4.9,22.0
I will do deep learning and machine learning using tensorflow and sklearn,https://www.fiverr.com/abdulrehman3514/help-you-in-machine-learning-tasks-using-python?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=18&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&imp_id=6b881aa6-73c8-49a8-9aa7-9005d1d71f7c,Level 1 Seller,8.701,4.9,21.0
I will do natural language processing nlp projects,https://www.fiverr.com/ai_techno/do-natural-language-processing-nlp-task?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=19&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&imp_id=84a54b8f-3eaf-4eb8-b36c-0393266eff4f,Level 1 Seller,21.752,4.9,13.0
I will data science machine learning data mining python,https://www.fiverr.com/abdulsaleem890/do-data-science-machine-learning-and-data-mining-python?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=20&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&seller_online=true&imp_id=2f9dd86c-f133-4392-8a8b-3c909803c381,Level 2 Seller,17.401,5.0,70.0
I will do natural language processing nlp and text analysis using python,https://www.fiverr.com/shalakumalaku/do-natural-language-processing-nlp-and-text-analysis-using-python?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=21&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&seller_online=true&imp_id=1d363b16-a970-49ca-a8e4-0749008a30d5,Level 1 Seller,4.351,4.8,19.0
"I will build python, machine learning and data science models",https://www.fiverr.com/jitmanewtyagi/be-delivering-quality-at-best?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=22&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&imp_id=732cb4ec-e1e7-4cd8-a662-3ff345627a7d,Level 2 Seller,6.526,5.0,76.0
I will do data analysis  with python and jupyter notebook,https://www.fiverr.com/alighi/do-your-math-programs-and-modelisation-with-python?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=23&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&imp_id=0ddfadb2-0928-4e6e-93f3-45bdaf01aabb,Level 2 Seller,10.876,4.9,63.0
"I will do data science machine learning nlp work in python, r",https://www.fiverr.com/datascientist_x/do-data-science-machine-learning-nlp-work-in-python-r?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=24&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&imp_id=96f216e0-c15c-4b80-a828-db76cf623fcf,Level 1 Seller,10.876,4.9,28.0
I will do time series analysis and forecasting in r,https://www.fiverr.com/talhaasif285/do-time-series-analysis-and-forecasting-in-r?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=25&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&imp_id=5f1a74b1-1391-45e6-813f-dbf217ae07db,Level 1 Seller,17.401,4.9,16.0
"I will machine learning and data science project using python,r",https://www.fiverr.com/abdullahhash94/machine-learning-and-data-science-project-using-python-r?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=26&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&imp_id=3199206a-151f-4613-815c-75c82e4d3b45,Level 1 Seller,6.526,5.0,12.0
I will do machine learning python project,https://www.fiverr.com/st_creator_1/do-machine-learning-python-project?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=27&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&imp_id=9533687c-bfb1-4885-b403-62da7e1dbdb2,Level 1 Seller,2.176,5.0,21.0
I will do data science statistical and regression analysis in python,https://www.fiverr.com/fahadrazzaq21/perform-data-analysis-in-python-and-build-perfect-jupyter-notebook?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=28&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&imp_id=cd014265-5829-45c6-b04b-66c94abe6bfc,Level 2 Seller,10.876,4.9,116.0
I will do ai and machine learning algorithms for you,https://www.fiverr.com/omerihtizaz759/do-ai-and-machine-learning-algorithms-for-you?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=29&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&imp_id=10750b71-ecb0-436f-94b0-a6ac36b33f0d,Level 1 Seller,21.752,5.0,37.0
"I will teach python, r and  machine learning and deep learning",https://www.fiverr.com/piyush_kulkarni/teach-python-r-ml-and-do-ml-dl-and-nlp-projects-in-python?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=30&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&imp_id=47ae9e2e-47f1-452d-8541-436f29c87b44,Level 2 Seller,10.876,5.0,19.0
I will do r pragromming data analysis data visualisation and machine learning projects,https://www.fiverr.com/layla_011/do-r-programming-r-studio-and-statistics-projects?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=31&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&imp_id=b0285920-3187-44cb-89dc-a7f6bc0d73d2,Level 1 Seller,10.876,5.0,13.0
"I will do datamining,machine learning projects using weka",https://www.fiverr.com/alishatechz/data-mining-classification-projects-using-weka?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=32&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&imp_id=b14c844d-76b1-4954-93b3-9e9ae54d34c7,Level 2 Seller,17.401,4.8,12.0
I will assist in bioinformatics analysis of genomic and meta genomic data,https://www.fiverr.com/kuntaldey502/help-you-in-bioinformatics-analysis-of-genomic-meta-genomic-data?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=33&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&imp_id=b6f9ace6-6a37-450d-bd16-462671022548,Level 1 Seller,1.088,5.0,17.0
I will do data analysis and machine learning using jupyter notebook,https://www.fiverr.com/datadeeds/do-data-analysis-and-machine-learning-using-jupyter-notebook?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=34&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&imp_id=351baa48-664d-4587-ba9d-fd300fae4e93,Level 2 Seller,17.401,5.0,82.0
I will do data science and machine learning work in python,https://www.fiverr.com/ali__10/data-science-data-analysis-machine-learning-python-deep-learning-data-mining?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=35&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&imp_id=9292e8a0-3606-4801-a7ca-1f43d7699ae5,Level 1 Seller,1.088,5.0,11.0
"I will do machine learning, deep learning, and computer vision in python",https://www.fiverr.com/adnankhanxx/do-machine-learning-deep-learning-and-computer-vision-in-python?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=36&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&imp_id=9c254110-e542-47a6-bbb1-3707b4e74d28,Level 1 Seller,6.526,4.9,11.0
I will do machine learning and deep learning projects in python,https://www.fiverr.com/advay_ai/do-machine-learning-and-deep-learning-projects-in-python?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=37&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&seller_online=true&imp_id=c27ad9f9-aa39-43d5-bd5d-451f12fc4d7d,Level 1 Seller,21.752,5.0,18.0
"I will do data science, machine learning, deep learning projects",https://www.fiverr.com/data_science_pj/do-data-science-machine-learning-deep-learning-projects?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=38&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&imp_id=fb116c27-6e87-4b6c-88de-b3dccdd1d40c,Level 1 Seller,4.351,5.0,11.0
I will do linear and logistic regression in 24 hours on python,https://www.fiverr.com/hamzashaheen586/do-linear-regression-in-24-hours-on-python?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=39&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&seller_online=true&imp_id=b1195bf2-4bf1-4a1d-82e7-73c0aa6b50fa,Level 1 Seller,10.876,4.9,18.0
"I will do data science and machine learning in rstudio, r programming",https://www.fiverr.com/qureshi_pr0/do-data-science-and-machine-learning-in-rstudio-r-programming?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=40&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&seller_online=true&imp_id=712de489-df14-44d0-b8cc-e6541ab0a630,Level 1 Seller,6.526,5.0,7.0
"I will do data science, machine and deep learning articles and blogs",https://www.fiverr.com/zarishanwar_/data-science-deep-learning-neural-networks-articles-and-blogs?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=41&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&imp_id=55e3209c-18c0-42eb-b81f-b4a9f40f4468,Level 1 Seller,2.176,5.0,9.0
I will do natural language processing projects using python,https://www.fiverr.com/ai_veeve/do-natural-language-processing-projects-using-python?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=42&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&seller_online=true&imp_id=b56abb84-3a83-4e22-9b4b-d0eca2c5c49b,Level 1 Seller,21.752,5.0,21.0
I will do python and machine learning tasks,https://www.fiverr.com/usamahassan918/do-python-and-machine-learning-tasks?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=43&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&imp_id=aa6495ed-d892-4602-9b6f-a148efbcb3f7,Level 2 Seller,17.401,4.6,11.0
"I will do data science, machine learning with complete eda, visualization, prediction",https://www.fiverr.com/rishabhgupta258/do-data-science-machine-learning-projects-complete-eda-data-visualization?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=44&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&imp_id=d0ad2d2f-92b6-4033-a967-c3098aa183ab,Level 2 Seller,17.401,4.8,15.0
I will do data science and analysis using python build perfect jupyter notebook,https://www.fiverr.com/amjad_001/do-data-analysis-using-python-pandas-numpy-matplotlib?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=45&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&imp_id=b55710da-f952-446a-90ba-49402ca9271a,Level 2 Seller,10.876,4.9,133.0
I will do python machine learning deep learning computer vision imageprocess detection,https://www.fiverr.com/wasifkhan207/do-python-machine-learning-deep-learning-computer-vision-image-process-detection?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=46&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&imp_id=aa605ab9-8240-47d7-ae86-11601324350d,Level 2 Seller,17.401,4.8,30.0
I will do data science for you,https://www.fiverr.com/usama_sohail/do-data-science-for-you?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=47&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&imp_id=19de8a66-e798-4eb1-8009-3f3726454e5f,Level 1 Seller,3.263,4.8,31.0
I will gui python java cpp sql database bot script programming assignment task project,https://www.fiverr.com/anas_ali21/do-cpp-c-and-python-programming-tasks-assignments?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=f5a84f9884215665a2c61f958856b0fe&pckg_id=1&pos=48&context_type=rating&funnel=f5a84f9884215665a2c61f958856b0fe&seller_online=true&imp_id=9c7665f6-45c4-4033-8cf8-9c6005b77dee,Level 2 Seller,7.613,5.0,99.0
I will help in your artificial intelligence projects,https://www.fiverr.com/asadhijaz/do-help-in-your-artificial-intelligence-projects?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=1&context_type=rating&funnel=b2331013671be3108346c1192050de68&imp_id=53378a31-fa16-4a5c-8af9-b6297a23fee5,Level 1 Seller,2.176,5.0,16.0
I will do programming or ai work in any language,https://www.fiverr.com/qasify/any-kind-of-programming-assignments?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=2&context_type=rating&funnel=b2331013671be3108346c1192050de68&imp_id=cf85b7a5-b220-4a3b-b978-669cc2c91313,Level 2 Seller,2.176,4.9,44.0
"I will do computer vision, image processing using opencv",https://www.fiverr.com/nileshbawisk139/write-source-code-to-process-images-or-videos-using-opencv-python?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=3&context_type=rating&funnel=b2331013671be3108346c1192050de68&imp_id=572b46dd-8e96-4214-9075-0ad568cd7101,Level 1 Seller,17.401,4.9,137.0
"I will tutor help pde,ode,calculus, data science,all university mathematics,maths",https://www.fiverr.com/sojor1/help-in-pde-ode-calculus-data-science-all-university-mathematics?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=4&context_type=rating&funnel=b2331013671be3108346c1192050de68&imp_id=c5f29eb7-0374-4102-a27a-be55bda54500,Level 1 Seller,10.876,5.0,18.0
I will do data science using python or r,https://www.fiverr.com/mhadanii/do-data-science-using-python-or-r?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=5&context_type=rating&funnel=b2331013671be3108346c1192050de68&imp_id=190926e8-a752-4d14-b026-3e874cabbad0,Level 1 Seller,2.176,5.0,25.0
I will do data analysis and data science with  python in jupyter notebook,https://www.fiverr.com/muzammalnwaz003/data-analysis-visualization-clustering-classification-python-pandas-matplotlib-r?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=6&context_type=rating&funnel=b2331013671be3108346c1192050de68&imp_id=2b45d06d-9037-4ac8-b0eb-2e8bbf56eb0c,Level 1 Seller,10.876,4.9,11.0
I will research and write management information systems tasks,https://www.fiverr.com/gabrieljeff/be-your-technology-tutor?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=b2331013671be3108346c1192050de68&pckg_id=1&pos=7&context_type=rating&funnel=b2331013671be3108346c1192050de68&imp_id=00137692-26df-4030-b27c-19615475230f,Level 2 Seller,2.176,4.4,9.0
